teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
expert,play watch play,1,watch,0,0,18,Humans
expert,play watch play,2,play,0,0,19,Humans
expert,play watch play,0,play,0,1,16,Humans
expert,play watch play,1,watch,0,1,17,Humans
expert,play watch play,2,play,0,1,22,Humans
novice,play watch play,0,play,1,0,15,Humans
novice,play watch play,1,watch,1,0,11,Humans
novice,play watch play,2,play,1,0,15,Humans
novice,play watch play,0,play,1,1,11,Humans
novice,play watch play,1,watch,1,1,13,Humans
novice,play watch play,2,play,1,1,12,Humans
expert,watch play play,0,watch,2,0,16,Humans
expert,watch play play,1,play,2,0,22,Humans
expert,watch play play,2,play,2,0,22,Humans
expert,watch play play,0,watch,2,1,19,Humans
expert,watch play play,1,play,2,1,16,Humans
expert,watch play play,2,play,2,1,20,Humans
no teacher,play play play,0,play,3,0,11,Humans
no teacher,play play play,1,play,3,0,14,Humans
no teacher,play play play,2,play,3,0,12,Humans
no teacher,play play play,0,play,3,1,12,Humans
no teacher,play play play,1,play,3,1,13,Humans
no teacher,play play play,2,play,3,1,13,Humans
novice,watch play play,0,watch,4,0,11,Humans
novice,watch play play,1,play,4,0,10,Humans
novice,watch play play,2,play,4,0,18,Humans
novice,watch play play,0,watch,4,1,15,Humans
novice,watch play play,1,play,4,1,13,Humans
novice,watch play play,2,play,4,1,16,Humans
novice,watch play play,0,watch,0,0,11,Humans
novice,watch play play,1,play,0,0,12,Humans
novice,watch play play,2,play,0,0,12,Humans
novice,watch play play,0,watch,0,1,10,Humans
novice,watch play play,1,play,0,1,19,Humans
novice,watch play play,2,play,0,1,20,Humans
no teacher,play play play,0,play,1,0,10,Humans
no teacher,play play play,1,play,1,0,18,Humans
no teacher,play play play,2,play,1,0,21,Humans
no teacher,play play play,0,play,1,1,14,Humans
no teacher,play play play,1,play,1,1,13,Humans
no teacher,play play play,2,play,1,1,12,Humans
expert,play watch play,0,play,2,0,14,Humans
expert,play watch play,1,watch,2,0,21,Humans
expert,play watch play,2,play,2,0,24,Humans
expert,play watch play,0,play,2,1,12,Humans
expert,play watch play,1,watch,2,1,13,Humans
expert,play watch play,2,play,2,1,21,Humans
expert,watch play play,0,watch,3,0,17,Humans
expert,watch play play,1,play,3,0,17,Humans
expert,watch play play,2,play,3,0,14,Humans
expert,watch play play,0,watch,3,1,21,Humans
expert,watch play play,1,play,3,1,20,Humans
expert,watch play play,2,play,3,1,20,Humans
novice,play watch play,0,play,4,0,10,Humans
novice,play watch play,1,watch,4,0,10,Humans
novice,play watch play,2,play,4,0,13,Humans
novice,play watch play,0,play,4,1,16,Humans
novice,play watch play,1,watch,4,1,13,Humans
novice,play watch play,2,play,4,1,14,Humans
expert,watch play play,0,watch,0,0,13,Humans
expert,watch play play,1,play,0,0,9,Humans
expert,watch play play,2,play,0,0,19,Humans
expert,watch play play,0,watch,0,1,20,Humans
expert,watch play play,1,play,0,1,23,Humans
expert,watch play play,2,play,0,1,19,Humans
novice,watch play play,0,watch,1,0,11,Humans
novice,watch play play,1,play,1,0,13,Humans
novice,watch play play,2,play,1,0,20,Humans
novice,watch play play,0,watch,1,1,11,Humans
novice,watch play play,1,play,1,1,16,Humans
novice,watch play play,2,play,1,1,15,Humans
no teacher,play play play,0,play,2,0,10,Humans
no teacher,play play play,1,play,2,0,17,Humans
no teacher,play play play,2,play,2,0,15,Humans
no teacher,play play play,0,play,2,1,11,Humans
no teacher,play play play,1,play,2,1,18,Humans
no teacher,play play play,2,play,2,1,18,Humans
novice,play watch play,0,play,3,0,14,Humans
novice,play watch play,1,watch,3,0,11,Humans
novice,play watch play,2,play,3,0,13,Humans
novice,play watch play,0,play,3,1,7,Humans
novice,play watch play,1,watch,3,1,11,Humans
novice,play watch play,2,play,3,1,6,Humans
expert,play watch play,0,play,4,0,13,Humans
expert,play watch play,1,watch,4,0,16,Humans
expert,play watch play,2,play,4,0,20,Humans
expert,play watch play,0,play,4,1,17,Humans
expert,play watch play,1,watch,4,1,17,Humans
expert,play watch play,2,play,4,1,18,Humans
novice,watch play play,0,watch,0,0,10,Humans
novice,watch play play,1,play,0,0,16,Humans
novice,watch play play,2,play,0,0,13,Humans
novice,watch play play,0,watch,0,1,11,Humans
novice,watch play play,1,play,0,1,13,Humans
novice,watch play play,2,play,0,1,17,Humans
novice,play watch play,0,play,1,0,17,Humans
novice,play watch play,1,watch,1,0,8,Humans
novice,play watch play,2,play,1,0,18,Humans
novice,play watch play,0,play,1,1,18,Humans
novice,play watch play,1,watch,1,1,10,Humans
novice,play watch play,2,play,1,1,22,Humans
expert,play watch play,0,play,2,0,16,Humans
expert,play watch play,1,watch,2,0,15,Humans
expert,play watch play,2,play,2,0,21,Humans
expert,play watch play,0,play,2,1,10,Humans
expert,play watch play,1,watch,2,1,17,Humans
expert,play watch play,2,play,2,1,13,Humans
expert,watch play play,0,watch,3,0,17,Humans
expert,watch play play,1,play,3,0,20,Humans
expert,watch play play,2,play,3,0,20,Humans
expert,watch play play,0,watch,3,1,16,Humans
expert,watch play play,1,play,3,1,21,Humans
expert,watch play play,2,play,3,1,20,Humans
no teacher,play play play,0,play,4,0,9,Humans
no teacher,play play play,1,play,4,0,12,Humans
no teacher,play play play,2,play,4,0,16,Humans
no teacher,play play play,0,play,4,1,15,Humans
no teacher,play play play,1,play,4,1,7,Humans
no teacher,play play play,2,play,4,1,20,Humans
novice,play watch play,0,play,0,0,20,Humans
novice,play watch play,1,watch,0,0,14,Humans
novice,play watch play,2,play,0,0,19,Humans
novice,play watch play,0,play,0,1,16,Humans
novice,play watch play,1,watch,0,1,15,Humans
novice,play watch play,2,play,0,1,20,Humans
no teacher,play play play,0,play,1,0,11,Humans
no teacher,play play play,1,play,1,0,20,Humans
no teacher,play play play,2,play,1,0,17,Humans
no teacher,play play play,0,play,1,1,14,Humans
no teacher,play play play,1,play,1,1,15,Humans
no teacher,play play play,2,play,1,1,12,Humans
novice,watch play play,0,watch,2,0,14,Humans
novice,watch play play,1,play,2,0,11,Humans
novice,watch play play,2,play,2,0,11,Humans
novice,watch play play,0,watch,2,1,10,Humans
novice,watch play play,1,play,2,1,18,Humans
novice,watch play play,2,play,2,1,20,Humans
expert,play watch play,0,play,3,0,16,Humans
expert,play watch play,1,watch,3,0,20,Humans
expert,play watch play,2,play,3,0,19,Humans
expert,play watch play,0,play,3,1,23,Humans
expert,play watch play,1,watch,3,1,8,Humans
expert,play watch play,2,play,3,1,18,Humans
expert,watch play play,0,watch,4,0,13,Humans
expert,watch play play,1,play,4,0,12,Humans
expert,watch play play,2,play,4,0,13,Humans
expert,watch play play,0,watch,4,1,15,Humans
expert,watch play play,1,play,4,1,20,Humans
expert,watch play play,2,play,4,1,19,Humans
novice,watch play play,0,watch,0,0,10,Humans
novice,watch play play,1,play,0,0,13,Humans
novice,watch play play,2,play,0,0,13,Humans
novice,watch play play,0,watch,0,1,12,Humans
novice,watch play play,1,play,0,1,10,Humans
novice,watch play play,2,play,0,1,11,Humans
no teacher,play play play,0,play,1,0,15,Humans
no teacher,play play play,1,play,1,0,12,Humans
no teacher,play play play,2,play,1,0,10,Humans
no teacher,play play play,0,play,1,1,17,Humans
no teacher,play play play,1,play,1,1,11,Humans
no teacher,play play play,2,play,1,1,13,Humans
expert,watch play play,0,watch,2,0,16,Humans
expert,watch play play,1,play,2,0,16,Humans
expert,watch play play,2,play,2,0,16,Humans
expert,watch play play,0,watch,2,1,14,Humans
expert,watch play play,1,play,2,1,10,Humans
expert,watch play play,2,play,2,1,11,Humans
novice,play watch play,0,play,3,0,16,Humans
novice,play watch play,1,watch,3,0,13,Humans
novice,play watch play,2,play,3,0,16,Humans
novice,play watch play,0,play,3,1,14,Humans
novice,play watch play,1,watch,3,1,13,Humans
novice,play watch play,2,play,3,1,8,Humans
expert,play watch play,0,play,4,0,16,Humans
expert,play watch play,1,watch,4,0,16,Humans
expert,play watch play,2,play,4,0,12,Humans
expert,play watch play,0,play,4,1,10,Humans
expert,play watch play,1,watch,4,1,18,Humans
expert,play watch play,2,play,4,1,10,Humans
expert,watch play play,0,watch,0,0,17,Humans
expert,watch play play,1,play,0,0,21,Humans
expert,watch play play,2,play,0,0,20,Humans
expert,watch play play,0,watch,0,1,18,Humans
expert,watch play play,1,play,0,1,17,Humans
expert,watch play play,2,play,0,1,17,Humans
no teacher,play play play,0,play,1,0,8,Humans
no teacher,play play play,1,play,1,0,11,Humans
no teacher,play play play,2,play,1,0,15,Humans
no teacher,play play play,0,play,1,1,13,Humans
no teacher,play play play,1,play,1,1,9,Humans
no teacher,play play play,2,play,1,1,10,Humans
expert,play watch play,0,play,2,0,10,Humans
expert,play watch play,1,watch,2,0,19,Humans
expert,play watch play,2,play,2,0,17,Humans
expert,play watch play,0,play,2,1,15,Humans
expert,play watch play,1,watch,2,1,14,Humans
expert,play watch play,2,play,2,1,22,Humans
novice,play watch play,0,play,3,0,7,Humans
novice,play watch play,1,watch,3,0,9,Humans
novice,play watch play,2,play,3,0,10,Humans
novice,play watch play,0,play,3,1,14,Humans
novice,play watch play,1,watch,3,1,8,Humans
novice,play watch play,2,play,3,1,18,Humans
novice,watch play play,0,watch,4,0,16,Humans
novice,watch play play,1,play,4,0,19,Humans
novice,watch play play,2,play,4,0,13,Humans
novice,watch play play,0,watch,4,1,14,Humans
novice,watch play play,1,play,4,1,23,Humans
novice,watch play play,2,play,4,1,23,Humans
novice,watch play play,0,watch,0,0,10,Humans
novice,watch play play,1,play,0,0,18,Humans
novice,watch play play,2,play,0,0,15,Humans
novice,watch play play,0,watch,0,1,10,Humans
novice,watch play play,1,play,0,1,20,Humans
novice,watch play play,2,play,0,1,17,Humans
no teacher,play play play,0,play,1,0,18,Humans
no teacher,play play play,1,play,1,0,22,Humans
no teacher,play play play,2,play,1,0,23,Humans
no teacher,play play play,0,play,1,1,16,Humans
no teacher,play play play,1,play,1,1,7,Humans
no teacher,play play play,2,play,1,1,9,Humans
expert,play watch play,0,play,2,0,8,Humans
expert,play watch play,1,watch,2,0,13,Humans
expert,play watch play,2,play,2,0,23,Humans
expert,play watch play,0,play,2,1,16,Humans
expert,play watch play,1,watch,2,1,17,Humans
expert,play watch play,2,play,2,1,19,Humans
novice,play watch play,0,play,3,0,20,Humans
novice,play watch play,1,watch,3,0,9,Humans
novice,play watch play,2,play,3,0,16,Humans
novice,play watch play,0,play,3,1,22,Humans
novice,play watch play,1,watch,3,1,9,Humans
novice,play watch play,2,play,3,1,17,Humans
expert,watch play play,0,watch,4,0,18,Humans
expert,watch play play,1,play,4,0,19,Humans
expert,watch play play,2,play,4,0,19,Humans
expert,watch play play,0,watch,4,1,15,Humans
expert,watch play play,1,play,4,1,7,Humans
expert,watch play play,2,play,4,1,7,Humans
no teacher,play play play,0,play,0,0,11,Humans
no teacher,play play play,1,play,0,0,17,Humans
no teacher,play play play,2,play,0,0,21,Humans
no teacher,play play play,0,play,0,1,21,Humans
no teacher,play play play,1,play,0,1,14,Humans
no teacher,play play play,2,play,0,1,9,Humans
novice,watch play play,0,watch,1,0,16,Humans
novice,watch play play,1,play,1,0,19,Humans
novice,watch play play,2,play,1,0,20,Humans
novice,watch play play,0,watch,1,1,12,Humans
novice,watch play play,1,play,1,1,11,Humans
novice,watch play play,2,play,1,1,12,Humans
novice,play watch play,0,play,2,0,14,Humans
novice,play watch play,1,watch,2,0,13,Humans
novice,play watch play,2,play,2,0,16,Humans
novice,play watch play,0,play,2,1,17,Humans
novice,play watch play,1,watch,2,1,13,Humans
novice,play watch play,2,play,2,1,22,Humans
expert,watch play play,0,watch,3,0,16,Humans
expert,watch play play,1,play,3,0,13,Humans
expert,watch play play,2,play,3,0,19,Humans
expert,watch play play,0,watch,3,1,18,Humans
expert,watch play play,1,play,3,1,8,Humans
expert,watch play play,2,play,3,1,22,Humans
expert,play watch play,0,play,4,0,11,Humans
expert,play watch play,1,watch,4,0,14,Humans
expert,play watch play,2,play,4,0,15,Humans
expert,play watch play,0,play,4,1,8,Humans
expert,play watch play,1,watch,4,1,18,Humans
expert,play watch play,2,play,4,1,19,Humans
expert,play watch play,0,play,0,0,19,Humans
expert,play watch play,1,watch,0,0,20,Humans
expert,play watch play,2,play,0,0,20,Humans
expert,play watch play,0,play,0,1,11,Humans
expert,play watch play,1,watch,0,1,17,Humans
expert,play watch play,2,play,0,1,21,Humans
expert,watch play play,0,watch,1,0,15,Humans
expert,watch play play,1,play,1,0,11,Humans
expert,watch play play,2,play,1,0,19,Humans
expert,watch play play,0,watch,1,1,16,Humans
expert,watch play play,1,play,1,1,17,Humans
expert,watch play play,2,play,1,1,23,Humans
no teacher,play play play,0,play,2,0,15,Humans
no teacher,play play play,1,play,2,0,19,Humans
no teacher,play play play,2,play,2,0,20,Humans
no teacher,play play play,0,play,2,1,14,Humans
no teacher,play play play,1,play,2,1,21,Humans
no teacher,play play play,2,play,2,1,21,Humans
novice,play watch play,0,play,3,0,19,Humans
novice,play watch play,1,watch,3,0,8,Humans
novice,play watch play,2,play,3,0,21,Humans
novice,play watch play,0,play,3,1,13,Humans
novice,play watch play,1,watch,3,1,11,Humans
novice,play watch play,2,play,3,1,12,Humans
novice,watch play play,0,watch,4,0,13,Humans
novice,watch play play,1,play,4,0,21,Humans
novice,watch play play,2,play,4,0,18,Humans
novice,watch play play,0,watch,4,1,12,Humans
novice,watch play play,1,play,4,1,8,Humans
novice,watch play play,2,play,4,1,15,Humans
expert,watch play play,0,watch,0,0,14,Humans
expert,watch play play,1,play,0,0,9,Humans
expert,watch play play,2,play,0,0,15,Humans
expert,watch play play,0,watch,0,1,17,Humans
expert,watch play play,1,play,0,1,19,Humans
expert,watch play play,2,play,0,1,24,Humans
no teacher,play play play,0,play,1,0,16,Humans
no teacher,play play play,1,play,1,0,19,Humans
no teacher,play play play,2,play,1,0,19,Humans
no teacher,play play play,0,play,1,1,21,Humans
no teacher,play play play,1,play,1,1,23,Humans
no teacher,play play play,2,play,1,1,20,Humans
novice,watch play play,0,watch,2,0,14,Humans
novice,watch play play,1,play,2,0,9,Humans
novice,watch play play,2,play,2,0,21,Humans
novice,watch play play,0,watch,2,1,8,Humans
novice,watch play play,1,play,2,1,24,Humans
novice,watch play play,2,play,2,1,22,Humans
novice,play watch play,0,play,3,0,15,Humans
novice,play watch play,1,watch,3,0,11,Humans
novice,play watch play,2,play,3,0,12,Humans
novice,play watch play,0,play,3,1,8,Humans
novice,play watch play,1,watch,3,1,9,Humans
novice,play watch play,2,play,3,1,12,Humans
expert,play watch play,0,play,4,0,9,Humans
expert,play watch play,1,watch,4,0,20,Humans
expert,play watch play,2,play,4,0,13,Humans
expert,play watch play,0,play,4,1,23,Humans
expert,play watch play,1,watch,4,1,18,Humans
expert,play watch play,2,play,4,1,21,Humans
no teacher,play play play,0,play,0,0,14,Humans
no teacher,play play play,1,play,0,0,8,Humans
no teacher,play play play,2,play,0,0,7,Humans
no teacher,play play play,0,play,0,1,19,Humans
no teacher,play play play,1,play,0,1,20,Humans
no teacher,play play play,2,play,0,1,21,Humans
novice,play watch play,0,play,1,0,13,Humans
novice,play watch play,1,watch,1,0,13,Humans
novice,play watch play,2,play,1,0,18,Humans
novice,play watch play,0,play,1,1,19,Humans
novice,play watch play,1,watch,1,1,9,Humans
novice,play watch play,2,play,1,1,13,Humans
expert,play watch play,0,play,2,0,15,Humans
expert,play watch play,1,watch,2,0,16,Humans
expert,play watch play,2,play,2,0,12,Humans
expert,play watch play,0,play,2,1,12,Humans
expert,play watch play,1,watch,2,1,14,Humans
expert,play watch play,2,play,2,1,14,Humans
expert,watch play play,0,watch,3,0,15,Humans
expert,watch play play,1,play,3,0,17,Humans
expert,watch play play,2,play,3,0,20,Humans
expert,watch play play,0,watch,3,1,17,Humans
expert,watch play play,1,play,3,1,13,Humans
expert,watch play play,2,play,3,1,18,Humans
novice,watch play play,0,watch,4,0,9,Humans
novice,watch play play,1,play,4,0,9,Humans
novice,watch play play,2,play,4,0,12,Humans
novice,watch play play,0,watch,4,1,7,Humans
novice,watch play play,1,play,4,1,10,Humans
novice,watch play play,2,play,4,1,12,Humans
novice,watch play play,0,watch,0,0,14,Humans
novice,watch play play,1,play,0,0,12,Humans
novice,watch play play,2,play,0,0,15,Humans
novice,watch play play,0,watch,0,1,11,Humans
novice,watch play play,1,play,0,1,17,Humans
novice,watch play play,2,play,0,1,21,Humans
expert,play watch play,0,play,1,0,19,Humans
expert,play watch play,1,watch,1,0,15,Humans
expert,play watch play,2,play,1,0,19,Humans
expert,play watch play,0,play,1,1,17,Humans
expert,play watch play,1,watch,1,1,15,Humans
expert,play watch play,2,play,1,1,21,Humans
novice,play watch play,0,play,2,0,22,Humans
novice,play watch play,1,watch,2,0,8,Humans
novice,play watch play,2,play,2,0,19,Humans
novice,play watch play,0,play,2,1,13,Humans
novice,play watch play,1,watch,2,1,13,Humans
novice,play watch play,2,play,2,1,11,Humans
expert,watch play play,0,watch,3,0,18,Humans
expert,watch play play,1,play,3,0,20,Humans
expert,watch play play,2,play,3,0,22,Humans
expert,watch play play,0,watch,3,1,17,Humans
expert,watch play play,1,play,3,1,11,Humans
expert,watch play play,2,play,3,1,16,Humans
no teacher,play play play,0,play,4,0,12,Humans
no teacher,play play play,1,play,4,0,17,Humans
no teacher,play play play,2,play,4,0,13,Humans
no teacher,play play play,0,play,4,1,17,Humans
no teacher,play play play,1,play,4,1,20,Humans
no teacher,play play play,2,play,4,1,12,Humans
expert,watch play play,0,watch,0,0,19,Humans
expert,watch play play,1,play,0,0,21,Humans
expert,watch play play,2,play,0,0,22,Humans
expert,watch play play,0,watch,0,1,14,Humans
expert,watch play play,1,play,0,1,16,Humans
expert,watch play play,2,play,0,1,13,Humans
novice,watch play play,0,watch,1,0,8,Humans
novice,watch play play,1,play,1,0,20,Humans
novice,watch play play,2,play,1,0,20,Humans
novice,watch play play,0,watch,1,1,16,Humans
novice,watch play play,1,play,1,1,14,Humans
novice,watch play play,2,play,1,1,22,Humans
novice,play watch play,0,play,2,0,8,Humans
novice,play watch play,1,watch,2,0,14,Humans
novice,play watch play,2,play,2,0,13,Humans
novice,play watch play,0,play,2,1,11,Humans
novice,play watch play,1,watch,2,1,13,Humans
novice,play watch play,2,play,2,1,14,Humans
no teacher,play play play,0,play,3,0,12,Humans
no teacher,play play play,1,play,3,0,22,Humans
no teacher,play play play,2,play,3,0,22,Humans
no teacher,play play play,0,play,3,1,11,Humans
no teacher,play play play,1,play,3,1,8,Humans
no teacher,play play play,2,play,3,1,17,Humans
expert,play watch play,0,play,4,0,11,Humans
expert,play watch play,1,watch,4,0,17,Humans
expert,play watch play,2,play,4,0,20,Humans
expert,play watch play,0,play,4,1,12,Humans
expert,play watch play,1,watch,4,1,13,Humans
expert,play watch play,2,play,4,1,20,Humans
no teacher,play play play,0,play,0,0,21,Humans
no teacher,play play play,1,play,0,0,22,Humans
no teacher,play play play,2,play,0,0,21,Humans
no teacher,play play play,0,play,0,1,16,Humans
no teacher,play play play,1,play,0,1,18,Humans
no teacher,play play play,2,play,0,1,21,Humans
expert,play watch play,0,play,1,0,15,Humans
expert,play watch play,1,watch,1,0,16,Humans
expert,play watch play,2,play,1,0,18,Humans
expert,play watch play,0,play,1,1,21,Humans
expert,play watch play,1,watch,1,1,17,Humans
expert,play watch play,2,play,1,1,21,Humans
expert,watch play play,0,watch,2,0,18,Humans
expert,watch play play,1,play,2,0,17,Humans
expert,watch play play,2,play,2,0,19,Humans
expert,watch play play,0,watch,2,1,20,Humans
expert,watch play play,1,play,2,1,21,Humans
expert,watch play play,2,play,2,1,13,Humans
novice,watch play play,0,watch,3,0,12,Humans
novice,watch play play,1,play,3,0,13,Humans
novice,watch play play,2,play,3,0,10,Humans
novice,watch play play,0,watch,3,1,16,Humans
novice,watch play play,1,play,3,1,12,Humans
novice,watch play play,2,play,3,1,12,Humans
novice,play watch play,0,play,4,0,19,Humans
novice,play watch play,1,watch,4,0,10,Humans
novice,play watch play,2,play,4,0,14,Humans
novice,play watch play,0,play,4,1,21,Humans
novice,play watch play,1,watch,4,1,12,Humans
novice,play watch play,2,play,4,1,17,Humans
novice,play watch play,0,play,0,0,12,Humans
novice,play watch play,1,watch,0,0,14,Humans
novice,play watch play,2,play,0,0,10,Humans
novice,play watch play,0,play,0,1,19,Humans
novice,play watch play,1,watch,0,1,8,Humans
novice,play watch play,2,play,0,1,19,Humans
expert,watch play play,0,watch,1,0,12,Humans
expert,watch play play,1,play,1,0,18,Humans
expert,watch play play,2,play,1,0,22,Humans
expert,watch play play,0,watch,1,1,18,Humans
expert,watch play play,1,play,1,1,21,Humans
expert,watch play play,2,play,1,1,22,Humans
no teacher,play play play,0,play,2,0,13,Humans
no teacher,play play play,1,play,2,0,15,Humans
no teacher,play play play,2,play,2,0,21,Humans
no teacher,play play play,0,play,2,1,14,Humans
no teacher,play play play,1,play,2,1,15,Humans
no teacher,play play play,2,play,2,1,20,Humans
novice,watch play play,0,watch,3,0,12,Humans
novice,watch play play,1,play,3,0,19,Humans
novice,watch play play,2,play,3,0,14,Humans
novice,watch play play,0,watch,3,1,13,Humans
novice,watch play play,1,play,3,1,16,Humans
novice,watch play play,2,play,3,1,19,Humans
expert,play watch play,0,play,4,0,13,Humans
expert,play watch play,1,watch,4,0,15,Humans
expert,play watch play,2,play,4,0,12,Humans
expert,play watch play,0,play,4,1,8,Humans
expert,play watch play,1,watch,4,1,14,Humans
expert,play watch play,2,play,4,1,20,Humans
no teacher,play play play,0,play,0,0,10,Humans
no teacher,play play play,1,play,0,0,14,Humans
no teacher,play play play,2,play,0,0,17,Humans
no teacher,play play play,0,play,0,1,16,Humans
no teacher,play play play,1,play,0,1,21,Humans
no teacher,play play play,2,play,0,1,22,Humans
novice,watch play play,0,watch,1,0,14,Humans
novice,watch play play,1,play,1,0,10,Humans
novice,watch play play,2,play,1,0,13,Humans
novice,watch play play,0,watch,1,1,12,Humans
novice,watch play play,1,play,1,1,15,Humans
novice,watch play play,2,play,1,1,20,Humans
expert,watch play play,0,watch,2,0,20,Humans
expert,watch play play,1,play,2,0,21,Humans
expert,watch play play,2,play,2,0,21,Humans
expert,watch play play,0,watch,2,1,19,Humans
expert,watch play play,1,play,2,1,20,Humans
expert,watch play play,2,play,2,1,17,Humans
novice,play watch play,0,play,3,0,14,Humans
novice,play watch play,1,watch,3,0,9,Humans
novice,play watch play,2,play,3,0,13,Humans
novice,play watch play,0,play,3,1,19,Humans
novice,play watch play,1,watch,3,1,8,Humans
novice,play watch play,2,play,3,1,20,Humans
expert,play watch play,0,play,4,0,12,Humans
expert,play watch play,1,watch,4,0,19,Humans
expert,play watch play,2,play,4,0,21,Humans
expert,play watch play,0,play,4,1,7,Humans
expert,play watch play,1,watch,4,1,14,Humans
expert,play watch play,2,play,4,1,20,Humans
expert,play watch play,0,play,0,0,11,Humans
expert,play watch play,1,watch,0,0,18,Humans
expert,play watch play,2,play,0,0,23,Humans
expert,play watch play,0,play,0,1,15,Humans
expert,play watch play,1,watch,0,1,18,Humans
expert,play watch play,2,play,0,1,21,Humans
expert,watch play play,0,watch,1,0,15,Humans
expert,watch play play,1,play,1,0,21,Humans
expert,watch play play,2,play,1,0,21,Humans
expert,watch play play,0,watch,1,1,16,Humans
expert,watch play play,1,play,1,1,20,Humans
expert,watch play play,2,play,1,1,15,Humans
novice,play watch play,0,play,2,0,12,Humans
novice,play watch play,1,watch,2,0,9,Humans
novice,play watch play,2,play,2,0,13,Humans
novice,play watch play,0,play,2,1,12,Humans
novice,play watch play,1,watch,2,1,12,Humans
novice,play watch play,2,play,2,1,19,Humans
no teacher,play play play,0,play,3,0,18,Humans
no teacher,play play play,1,play,3,0,17,Humans
no teacher,play play play,2,play,3,0,21,Humans
no teacher,play play play,0,play,3,1,19,Humans
no teacher,play play play,1,play,3,1,21,Humans
no teacher,play play play,2,play,3,1,20,Humans
novice,watch play play,0,watch,4,0,12,Humans
novice,watch play play,1,play,4,0,19,Humans
novice,watch play play,2,play,4,0,16,Humans
novice,watch play play,0,watch,4,1,14,Humans
novice,watch play play,1,play,4,1,13,Humans
novice,watch play play,2,play,4,1,9,Humans
expert,watch play play,0,watch,0,0,13,Humans
expert,watch play play,1,play,0,0,22,Humans
expert,watch play play,2,play,0,0,19,Humans
expert,watch play play,0,watch,0,1,12,Humans
expert,watch play play,1,play,0,1,20,Humans
expert,watch play play,2,play,0,1,21,Humans
no teacher,play play play,0,play,1,0,10,Humans
no teacher,play play play,1,play,1,0,23,Humans
no teacher,play play play,2,play,1,0,19,Humans
no teacher,play play play,0,play,1,1,9,Humans
no teacher,play play play,1,play,1,1,18,Humans
no teacher,play play play,2,play,1,1,10,Humans
expert,play watch play,0,play,2,0,11,Humans
expert,play watch play,1,watch,2,0,18,Humans
expert,play watch play,2,play,2,0,24,Humans
expert,play watch play,0,play,2,1,19,Humans
expert,play watch play,1,watch,2,1,18,Humans
expert,play watch play,2,play,2,1,12,Humans
novice,play watch play,0,play,3,0,12,Humans
novice,play watch play,1,watch,3,0,9,Humans
novice,play watch play,2,play,3,0,18,Humans
novice,play watch play,0,play,3,1,12,Humans
novice,play watch play,1,watch,3,1,13,Humans
novice,play watch play,2,play,3,1,13,Humans
novice,watch play play,0,watch,4,0,6,Humans
novice,watch play play,1,play,4,0,6,Humans
novice,watch play play,2,play,4,0,12,Humans
novice,watch play play,0,watch,4,1,9,Humans
novice,watch play play,1,play,4,1,13,Humans
novice,watch play play,2,play,4,1,11,Humans
novice,watch play play,0,watch,0,0,8,Humans
novice,watch play play,1,play,0,0,11,Humans
novice,watch play play,2,play,0,0,12,Humans
novice,watch play play,0,watch,0,1,12,Humans
novice,watch play play,1,play,0,1,10,Humans
novice,watch play play,2,play,0,1,21,Humans
expert,play watch play,0,play,1,0,11,Humans
expert,play watch play,1,watch,1,0,18,Humans
expert,play watch play,2,play,1,0,20,Humans
expert,play watch play,0,play,1,1,15,Humans
expert,play watch play,1,watch,1,1,14,Humans
expert,play watch play,2,play,1,1,20,Humans
no teacher,play play play,0,play,2,0,12,Humans
no teacher,play play play,1,play,2,0,21,Humans
no teacher,play play play,2,play,2,0,20,Humans
no teacher,play play play,0,play,2,1,13,Humans
no teacher,play play play,1,play,2,1,13,Humans
no teacher,play play play,2,play,2,1,16,Humans
novice,play watch play,0,play,3,0,19,Humans
novice,play watch play,1,watch,3,0,7,Humans
novice,play watch play,2,play,3,0,21,Humans
novice,play watch play,0,play,3,1,12,Humans
novice,play watch play,1,watch,3,1,8,Humans
novice,play watch play,2,play,3,1,22,Humans
expert,watch play play,0,watch,4,0,12,Humans
expert,watch play play,1,play,4,0,17,Humans
expert,watch play play,2,play,4,0,22,Humans
expert,watch play play,0,watch,4,1,17,Humans
expert,watch play play,1,play,4,1,23,Humans
expert,watch play play,2,play,4,1,19,Humans
expert,watch play play,0,watch,0,0,20,Humans
expert,watch play play,1,play,0,0,16,Humans
expert,watch play play,2,play,0,0,14,Humans
expert,watch play play,0,watch,0,1,13,Humans
expert,watch play play,1,play,0,1,13,Humans
expert,watch play play,2,play,0,1,18,Humans
novice,play watch play,0,play,1,0,18,Humans
novice,play watch play,1,watch,1,0,13,Humans
novice,play watch play,2,play,1,0,17,Humans
novice,play watch play,0,play,1,1,11,Humans
novice,play watch play,1,watch,1,1,11,Humans
novice,play watch play,2,play,1,1,13,Humans
novice,watch play play,0,watch,2,0,8,Humans
novice,watch play play,1,play,2,0,21,Humans
novice,watch play play,2,play,2,0,17,Humans
novice,watch play play,0,watch,2,1,10,Humans
novice,watch play play,1,play,2,1,10,Humans
novice,watch play play,2,play,2,1,16,Humans
no teacher,play play play,0,play,3,0,15,Humans
no teacher,play play play,1,play,3,0,19,Humans
no teacher,play play play,2,play,3,0,14,Humans
no teacher,play play play,0,play,3,1,10,Humans
