prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
5d0e6b201b7ef6001a6346fc,expert,watch play play,0,watch,2,0,16,Humans
5d0e6b201b7ef6001a6346fc,expert,watch play play,1,play,2,0,16,Humans
5d0e6b201b7ef6001a6346fc,expert,watch play play,2,play,2,0,16,Humans
5d0e6b201b7ef6001a6346fc,expert,watch play play,0,watch,2,1,14,Humans
5d0e6b201b7ef6001a6346fc,expert,watch play play,1,play,2,1,10,Humans
5d0e6b201b7ef6001a6346fc,expert,watch play play,2,play,2,1,11,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,0,play,3,0,16,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,1,watch,3,0,13,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,2,play,3,0,16,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,0,play,3,1,14,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,1,watch,3,1,13,Humans
5d0e6b201b7ef6001a6346fc,novice,play watch play,2,play,3,1,8,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,0,play,4,0,16,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,1,watch,4,0,16,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,2,play,4,0,12,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,0,play,4,1,10,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,1,watch,4,1,18,Humans
5d0e6b201b7ef6001a6346fc,expert,play watch play,2,play,4,1,10,Humans
5d1555fe628de0001966c2fa,expert,watch play play,0,watch,0,0,17,Humans
5d1555fe628de0001966c2fa,expert,watch play play,1,play,0,0,21,Humans
5d1555fe628de0001966c2fa,expert,watch play play,2,play,0,0,20,Humans
5d1555fe628de0001966c2fa,expert,watch play play,0,watch,0,1,18,Humans
5d1555fe628de0001966c2fa,expert,watch play play,1,play,0,1,17,Humans
5d1555fe628de0001966c2fa,expert,watch play play,2,play,0,1,17,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,0,play,1,0,8,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,1,play,1,0,11,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,2,play,1,0,15,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,0,play,1,1,13,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,1,play,1,1,9,Humans
5d1555fe628de0001966c2fa,no teacher,play play play,2,play,1,1,10,Humans
5d1555fe628de0001966c2fa,expert,play watch play,0,play,2,0,10,Humans
5d1555fe628de0001966c2fa,expert,play watch play,1,watch,2,0,19,Humans
5d1555fe628de0001966c2fa,expert,play watch play,2,play,2,0,17,Humans
5d1555fe628de0001966c2fa,expert,play watch play,0,play,2,1,15,Humans
5d1555fe628de0001966c2fa,expert,play watch play,1,watch,2,1,14,Humans
5d1555fe628de0001966c2fa,expert,play watch play,2,play,2,1,22,Humans
5d1555fe628de0001966c2fa,novice,play watch play,0,play,3,0,7,Humans
5d1555fe628de0001966c2fa,novice,play watch play,1,watch,3,0,9,Humans
5d1555fe628de0001966c2fa,novice,play watch play,2,play,3,0,10,Humans
5d1555fe628de0001966c2fa,novice,play watch play,0,play,3,1,14,Humans
5d1555fe628de0001966c2fa,novice,play watch play,1,watch,3,1,8,Humans
5d1555fe628de0001966c2fa,novice,play watch play,2,play,3,1,18,Humans
5d1555fe628de0001966c2fa,novice,watch play play,0,watch,4,0,16,Humans
5d1555fe628de0001966c2fa,novice,watch play play,1,play,4,0,19,Humans
5d1555fe628de0001966c2fa,novice,watch play play,2,play,4,0,13,Humans
5d1555fe628de0001966c2fa,novice,watch play play,0,watch,4,1,14,Humans
5d1555fe628de0001966c2fa,novice,watch play play,1,play,4,1,23,Humans
5d1555fe628de0001966c2fa,novice,watch play play,2,play,4,1,23,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,0,watch,0,0,10,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,1,play,0,0,18,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,2,play,0,0,15,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,0,watch,0,1,10,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,1,play,0,1,20,Humans
5d2a5458c0898e001ab08f65,novice,watch play play,2,play,0,1,17,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,0,play,1,0,18,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,1,play,1,0,22,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,2,play,1,0,23,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,0,play,1,1,16,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,1,play,1,1,7,Humans
5d2a5458c0898e001ab08f65,no teacher,play play play,2,play,1,1,9,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,0,play,2,0,8,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,1,watch,2,0,13,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,2,play,2,0,23,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,0,play,2,1,16,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,1,watch,2,1,17,Humans
5d2a5458c0898e001ab08f65,expert,play watch play,2,play,2,1,19,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,0,play,3,0,20,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,1,watch,3,0,9,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,2,play,3,0,16,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,0,play,3,1,22,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,1,watch,3,1,9,Humans
5d2a5458c0898e001ab08f65,novice,play watch play,2,play,3,1,17,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,0,watch,4,0,18,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,1,play,4,0,19,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,2,play,4,0,19,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,0,watch,4,1,15,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,1,play,4,1,7,Humans
5d2a5458c0898e001ab08f65,expert,watch play play,2,play,4,1,7,Humans
5d3695969749cc00165c222f,no teacher,play play play,0,play,0,0,11,Humans
5d3695969749cc00165c222f,no teacher,play play play,1,play,0,0,17,Humans
5d3695969749cc00165c222f,no teacher,play play play,2,play,0,0,21,Humans
5d3695969749cc00165c222f,no teacher,play play play,0,play,0,1,21,Humans
5d3695969749cc00165c222f,no teacher,play play play,1,play,0,1,14,Humans
5d3695969749cc00165c222f,no teacher,play play play,2,play,0,1,9,Humans
5d3695969749cc00165c222f,novice,watch play play,0,watch,1,0,16,Humans
5d3695969749cc00165c222f,novice,watch play play,1,play,1,0,19,Humans
5d3695969749cc00165c222f,novice,watch play play,2,play,1,0,20,Humans
5d3695969749cc00165c222f,novice,watch play play,0,watch,1,1,12,Humans
5d3695969749cc00165c222f,novice,watch play play,1,play,1,1,11,Humans
5d3695969749cc00165c222f,novice,watch play play,2,play,1,1,12,Humans
5d3695969749cc00165c222f,novice,play watch play,0,play,2,0,14,Humans
5d3695969749cc00165c222f,novice,play watch play,1,watch,2,0,13,Humans
5d3695969749cc00165c222f,novice,play watch play,2,play,2,0,16,Humans
5d3695969749cc00165c222f,novice,play watch play,0,play,2,1,17,Humans
5d3695969749cc00165c222f,novice,play watch play,1,watch,2,1,13,Humans
5d3695969749cc00165c222f,novice,play watch play,2,play,2,1,22,Humans
5d3695969749cc00165c222f,expert,watch play play,0,watch,3,0,16,Humans
5d3695969749cc00165c222f,expert,watch play play,1,play,3,0,13,Humans
5d3695969749cc00165c222f,expert,watch play play,2,play,3,0,19,Humans
5d3695969749cc00165c222f,expert,watch play play,0,watch,3,1,18,Humans
5d3695969749cc00165c222f,expert,watch play play,1,play,3,1,8,Humans
5d3695969749cc00165c222f,expert,watch play play,2,play,3,1,22,Humans
5d3695969749cc00165c222f,expert,play watch play,0,play,4,0,11,Humans
5d3695969749cc00165c222f,expert,play watch play,1,watch,4,0,14,Humans
5d3695969749cc00165c222f,expert,play watch play,2,play,4,0,15,Humans
5d3695969749cc00165c222f,expert,play watch play,0,play,4,1,8,Humans
5d3695969749cc00165c222f,expert,play watch play,1,watch,4,1,18,Humans
5d3695969749cc00165c222f,expert,play watch play,2,play,4,1,19,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,0,play,0,0,19,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,1,watch,0,0,20,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,2,play,0,0,20,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,0,play,0,1,11,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,1,watch,0,1,17,Humans
5d8d12f6d88e3a00142c9751,expert,play watch play,2,play,0,1,21,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,0,watch,1,0,15,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,1,play,1,0,11,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,2,play,1,0,19,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,0,watch,1,1,16,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,1,play,1,1,17,Humans
5d8d12f6d88e3a00142c9751,expert,watch play play,2,play,1,1,23,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,0,play,2,0,15,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,1,play,2,0,19,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,2,play,2,0,20,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,0,play,2,1,14,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,1,play,2,1,21,Humans
5d8d12f6d88e3a00142c9751,no teacher,play play play,2,play,2,1,21,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,0,play,3,0,19,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,1,watch,3,0,8,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,2,play,3,0,21,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,0,play,3,1,13,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,1,watch,3,1,11,Humans
5d8d12f6d88e3a00142c9751,novice,play watch play,2,play,3,1,12,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,0,watch,4,0,13,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,1,play,4,0,21,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,2,play,4,0,18,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,0,watch,4,1,12,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,1,play,4,1,8,Humans
5d8d12f6d88e3a00142c9751,novice,watch play play,2,play,4,1,15,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,0,watch,0,0,14,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,1,play,0,0,9,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,2,play,0,0,15,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,0,watch,0,1,17,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,1,play,0,1,19,Humans
5dbf704fa3f5cb40876271fc,expert,watch play play,2,play,0,1,24,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,0,play,1,0,16,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,1,play,1,0,19,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,2,play,1,0,19,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,0,play,1,1,21,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,1,play,1,1,23,Humans
5dbf704fa3f5cb40876271fc,no teacher,play play play,2,play,1,1,20,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,0,watch,2,0,14,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,1,play,2,0,9,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,2,play,2,0,21,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,0,watch,2,1,8,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,1,play,2,1,24,Humans
5dbf704fa3f5cb40876271fc,novice,watch play play,2,play,2,1,22,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,0,play,3,0,15,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,1,watch,3,0,11,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,2,play,3,0,12,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,0,play,3,1,8,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,1,watch,3,1,9,Humans
5dbf704fa3f5cb40876271fc,novice,play watch play,2,play,3,1,12,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,0,play,4,0,9,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,1,watch,4,0,20,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,2,play,4,0,13,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,0,play,4,1,23,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,1,watch,4,1,18,Humans
5dbf704fa3f5cb40876271fc,expert,play watch play,2,play,4,1,21,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,0,play,0,0,14,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,1,play,0,0,8,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,2,play,0,0,7,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,0,play,0,1,19,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,1,play,0,1,20,Humans
5de33ff0cc246f3633dc01d2,no teacher,play play play,2,play,0,1,21,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,0,play,1,0,13,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,1,watch,1,0,13,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,2,play,1,0,18,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,0,play,1,1,19,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,1,watch,1,1,9,Humans
5de33ff0cc246f3633dc01d2,novice,play watch play,2,play,1,1,13,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,0,play,2,0,15,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,1,watch,2,0,16,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,2,play,2,0,12,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,0,play,2,1,12,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,1,watch,2,1,14,Humans
5de33ff0cc246f3633dc01d2,expert,play watch play,2,play,2,1,14,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,0,watch,3,0,15,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,1,play,3,0,17,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,2,play,3,0,20,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,0,watch,3,1,17,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,1,play,3,1,13,Humans
5de33ff0cc246f3633dc01d2,expert,watch play play,2,play,3,1,18,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,0,watch,4,0,9,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,1,play,4,0,9,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,2,play,4,0,12,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,0,watch,4,1,7,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,1,play,4,1,10,Humans
5de33ff0cc246f3633dc01d2,novice,watch play play,2,play,4,1,12,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,0,watch,0,0,14,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,1,play,0,0,12,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,2,play,0,0,15,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,0,watch,0,1,11,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,1,play,0,1,17,Humans
5de8bc74553cee8280a7dd84,novice,watch play play,2,play,0,1,21,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,0,play,1,0,19,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,1,watch,1,0,15,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,2,play,1,0,19,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,0,play,1,1,17,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,1,watch,1,1,15,Humans
5de8bc74553cee8280a7dd84,expert,play watch play,2,play,1,1,21,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,0,play,2,0,22,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,1,watch,2,0,8,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,2,play,2,0,19,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,0,play,2,1,13,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,1,watch,2,1,13,Humans
5de8bc74553cee8280a7dd84,novice,play watch play,2,play,2,1,11,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,0,watch,3,0,18,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,1,play,3,0,20,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,2,play,3,0,22,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,0,watch,3,1,17,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,1,play,3,1,11,Humans
5de8bc74553cee8280a7dd84,expert,watch play play,2,play,3,1,16,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,0,play,4,0,12,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,1,play,4,0,17,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,2,play,4,0,13,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,0,play,4,1,17,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,1,play,4,1,20,Humans
5de8bc74553cee8280a7dd84,no teacher,play play play,2,play,4,1,12,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,0,watch,0,0,19,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,1,play,0,0,21,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,2,play,0,0,22,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,0,watch,0,1,14,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,1,play,0,1,16,Humans
5df2be706e8aab1d1eb46feb,expert,watch play play,2,play,0,1,13,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,0,watch,1,0,8,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,1,play,1,0,20,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,2,play,1,0,20,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,0,watch,1,1,16,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,1,play,1,1,14,Humans
5df2be706e8aab1d1eb46feb,novice,watch play play,2,play,1,1,22,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,0,play,2,0,8,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,1,watch,2,0,14,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,2,play,2,0,13,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,0,play,2,1,11,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,1,watch,2,1,13,Humans
5df2be706e8aab1d1eb46feb,novice,play watch play,2,play,2,1,14,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,0,play,3,0,12,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,1,play,3,0,22,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,2,play,3,0,22,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,0,play,3,1,11,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,1,play,3,1,8,Humans
5df2be706e8aab1d1eb46feb,no teacher,play play play,2,play,3,1,17,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,0,play,4,0,11,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,1,watch,4,0,17,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,2,play,4,0,20,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,0,play,4,1,12,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,1,watch,4,1,13,Humans
5df2be706e8aab1d1eb46feb,expert,play watch play,2,play,4,1,20,Humans
5df416a57bf5722f9a501255,no teacher,play play play,0,play,0,0,21,Humans
5df416a57bf5722f9a501255,no teacher,play play play,1,play,0,0,22,Humans
5df416a57bf5722f9a501255,no teacher,play play play,2,play,0,0,21,Humans
5df416a57bf5722f9a501255,no teacher,play play play,0,play,0,1,16,Humans
5df416a57bf5722f9a501255,no teacher,play play play,1,play,0,1,18,Humans
5df416a57bf5722f9a501255,no teacher,play play play,2,play,0,1,21,Humans
5df416a57bf5722f9a501255,expert,play watch play,0,play,1,0,15,Humans
5df416a57bf5722f9a501255,expert,play watch play,1,watch,1,0,16,Humans
5df416a57bf5722f9a501255,expert,play watch play,2,play,1,0,18,Humans
5df416a57bf5722f9a501255,expert,play watch play,0,play,1,1,21,Humans
5df416a57bf5722f9a501255,expert,play watch play,1,watch,1,1,17,Humans
5df416a57bf5722f9a501255,expert,play watch play,2,play,1,1,21,Humans
5df416a57bf5722f9a501255,expert,watch play play,0,watch,2,0,18,Humans
5df416a57bf5722f9a501255,expert,watch play play,1,play,2,0,17,Humans
5df416a57bf5722f9a501255,expert,watch play play,2,play,2,0,19,Humans
5df416a57bf5722f9a501255,expert,watch play play,0,watch,2,1,20,Humans
5df416a57bf5722f9a501255,expert,watch play play,1,play,2,1,21,Humans
5df416a57bf5722f9a501255,expert,watch play play,2,play,2,1,13,Humans
5df416a57bf5722f9a501255,novice,watch play play,0,watch,3,0,12,Humans
5df416a57bf5722f9a501255,novice,watch play play,1,play,3,0,13,Humans
5df416a57bf5722f9a501255,novice,watch play play,2,play,3,0,10,Humans
5df416a57bf5722f9a501255,novice,watch play play,0,watch,3,1,16,Humans
5df416a57bf5722f9a501255,novice,watch play play,1,play,3,1,12,Humans
5df416a57bf5722f9a501255,novice,watch play play,2,play,3,1,12,Humans
5df416a57bf5722f9a501255,novice,play watch play,0,play,4,0,19,Humans
5df416a57bf5722f9a501255,novice,play watch play,1,watch,4,0,10,Humans
5df416a57bf5722f9a501255,novice,play watch play,2,play,4,0,14,Humans
5df416a57bf5722f9a501255,novice,play watch play,0,play,4,1,21,Humans
5df416a57bf5722f9a501255,novice,play watch play,1,watch,4,1,12,Humans
5df416a57bf5722f9a501255,novice,play watch play,2,play,4,1,17,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,0,play,0,0,12,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,1,watch,0,0,14,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,2,play,0,0,10,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,0,play,0,1,19,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,1,watch,0,1,8,Humans
5e0e1b8800a6bf000a694f79,novice,play watch play,2,play,0,1,19,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,0,watch,1,0,12,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,1,play,1,0,18,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,2,play,1,0,22,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,0,watch,1,1,18,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,1,play,1,1,21,Humans
5e0e1b8800a6bf000a694f79,expert,watch play play,2,play,1,1,22,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,0,play,2,0,13,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,1,play,2,0,15,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,2,play,2,0,21,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,0,play,2,1,14,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,1,play,2,1,15,Humans
5e0e1b8800a6bf000a694f79,no teacher,play play play,2,play,2,1,20,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,0,watch,3,0,12,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,1,play,3,0,19,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,2,play,3,0,14,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,0,watch,3,1,13,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,1,play,3,1,16,Humans
5e0e1b8800a6bf000a694f79,novice,watch play play,2,play,3,1,19,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,0,play,4,0,13,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,1,watch,4,0,15,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,2,play,4,0,12,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,0,play,4,1,8,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,1,watch,4,1,14,Humans
5e0e1b8800a6bf000a694f79,expert,play watch play,2,play,4,1,20,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,0,play,0,0,10,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,1,play,0,0,14,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,2,play,0,0,17,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,0,play,0,1,16,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,1,play,0,1,21,Humans
5e147a28de8da6a8f013acf6,no teacher,play play play,2,play,0,1,22,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,0,watch,1,0,14,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,0,10,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,0,13,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,0,watch,1,1,12,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,15,Humans
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,20,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,0,watch,2,0,20,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,1,play,2,0,21,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,2,play,2,0,21,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,0,watch,2,1,19,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,1,play,2,1,20,Humans
5e147a28de8da6a8f013acf6,expert,watch play play,2,play,2,1,17,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,0,play,3,0,14,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,1,watch,3,0,9,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,2,play,3,0,13,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,0,play,3,1,19,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,1,watch,3,1,8,Humans
5e147a28de8da6a8f013acf6,novice,play watch play,2,play,3,1,20,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,0,play,4,0,12,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,1,watch,4,0,19,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,2,play,4,0,21,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,0,play,4,1,7,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,1,watch,4,1,14,Humans
5e147a28de8da6a8f013acf6,expert,play watch play,2,play,4,1,20,Humans
5e1a7114a90da52e206de7ea,expert,play watch play,0,play,0,0,11,Humans
5e1a7114a90da52e206de7ea,expert,play watch play,1,watch,0,0,18,Humans
5e1a7114a90da52e206de7ea,expert,play watch play,2,play,0,0,23,Humans
5e1a7114a90da52e206de7ea,expert,play watch play,0,play,0,1,15,Humans
5e1a7114a90da52e206de7ea,expert,play watch play,1,watch,0,1,18,Humans
