teacher,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
novice,play watch play,0,play,1,1,11,participants
novice,play watch play,1,watch,1,1,13,participants
novice,play watch play,2,play,1,1,12,participants
expert,watch play play,0,watch,2,0,16,participants
expert,watch play play,1,play,2,0,22,participants
expert,watch play play,2,play,2,0,22,participants
expert,watch play play,0,watch,2,1,19,participants
expert,watch play play,1,play,2,1,16,participants
expert,watch play play,2,play,2,1,20,participants
no demo,play play play,0,play,3,0,11,participants
no demo,play play play,1,play,3,0,14,participants
no demo,play play play,2,play,3,0,12,participants
no demo,play play play,0,play,3,1,12,participants
no demo,play play play,1,play,3,1,13,participants
no demo,play play play,2,play,3,1,13,participants
novice,watch play play,0,watch,4,0,11,participants
novice,watch play play,1,play,4,0,10,participants
novice,watch play play,2,play,4,0,18,participants
novice,watch play play,0,watch,4,1,15,participants
novice,watch play play,1,play,4,1,13,participants
novice,watch play play,2,play,4,1,16,participants
novice,watch play play,0,watch,0,0,11,participants
novice,watch play play,1,play,0,0,12,participants
novice,watch play play,2,play,0,0,12,participants
novice,watch play play,0,watch,0,1,10,participants
novice,watch play play,1,play,0,1,19,participants
novice,watch play play,2,play,0,1,20,participants
no demo,play play play,0,play,1,0,10,participants
no demo,play play play,1,play,1,0,18,participants
no demo,play play play,2,play,1,0,21,participants
no demo,play play play,0,play,1,1,14,participants
no demo,play play play,1,play,1,1,13,participants
no demo,play play play,2,play,1,1,12,participants
expert,play watch play,0,play,2,0,14,participants
expert,play watch play,1,watch,2,0,21,participants
expert,play watch play,2,play,2,0,24,participants
expert,play watch play,0,play,2,1,12,participants
expert,play watch play,1,watch,2,1,13,participants
expert,play watch play,2,play,2,1,21,participants
expert,watch play play,0,watch,3,0,17,participants
expert,watch play play,1,play,3,0,17,participants
expert,watch play play,2,play,3,0,14,participants
expert,watch play play,0,watch,3,1,21,participants
expert,watch play play,1,play,3,1,20,participants
expert,watch play play,2,play,3,1,20,participants
novice,play watch play,0,play,4,0,10,participants
novice,play watch play,1,watch,4,0,10,participants
novice,play watch play,2,play,4,0,13,participants
novice,play watch play,0,play,4,1,16,participants
novice,play watch play,1,watch,4,1,13,participants
novice,play watch play,2,play,4,1,14,participants
expert,watch play play,0,watch,0,0,13,participants
expert,watch play play,1,play,0,0,9,participants
expert,watch play play,2,play,0,0,19,participants
expert,watch play play,0,watch,0,1,20,participants
expert,watch play play,1,play,0,1,23,participants
expert,watch play play,2,play,0,1,19,participants
novice,watch play play,0,watch,1,0,11,participants
novice,watch play play,1,play,1,0,13,participants
novice,watch play play,2,play,1,0,20,participants
novice,watch play play,0,watch,1,1,11,participants
novice,watch play play,1,play,1,1,16,participants
novice,watch play play,2,play,1,1,15,participants
no demo,play play play,0,play,2,0,10,participants
no demo,play play play,1,play,2,0,17,participants
no demo,play play play,2,play,2,0,15,participants
no demo,play play play,0,play,2,1,11,participants
no demo,play play play,1,play,2,1,18,participants
no demo,play play play,2,play,2,1,18,participants
novice,play watch play,0,play,3,0,14,participants
novice,play watch play,1,watch,3,0,11,participants
novice,play watch play,2,play,3,0,13,participants
novice,play watch play,0,play,3,1,7,participants
novice,play watch play,1,watch,3,1,11,participants
novice,play watch play,2,play,3,1,6,participants
expert,play watch play,0,play,4,0,13,participants
expert,play watch play,1,watch,4,0,16,participants
expert,play watch play,2,play,4,0,20,participants
expert,play watch play,0,play,4,1,17,participants
expert,play watch play,1,watch,4,1,17,participants
expert,play watch play,2,play,4,1,18,participants
novice,watch play play,0,watch,0,0,10,participants
novice,watch play play,1,play,0,0,16,participants
novice,watch play play,2,play,0,0,13,participants
novice,watch play play,0,watch,0,1,11,participants
novice,watch play play,1,play,0,1,13,participants
novice,watch play play,2,play,0,1,17,participants
novice,play watch play,0,play,1,0,17,participants
novice,play watch play,1,watch,1,0,8,participants
novice,play watch play,2,play,1,0,18,participants
novice,play watch play,0,play,1,1,18,participants
novice,play watch play,1,watch,1,1,10,participants
novice,play watch play,2,play,1,1,22,participants
expert,play watch play,0,play,2,0,16,participants
expert,play watch play,1,watch,2,0,15,participants
expert,play watch play,2,play,2,0,21,participants
expert,play watch play,0,play,2,1,10,participants
expert,play watch play,1,watch,2,1,17,participants
expert,play watch play,2,play,2,1,13,participants
expert,watch play play,0,watch,3,0,17,participants
expert,watch play play,1,play,3,0,20,participants
expert,watch play play,2,play,3,0,20,participants
expert,watch play play,0,watch,3,1,16,participants
expert,watch play play,1,play,3,1,21,participants
expert,watch play play,2,play,3,1,20,participants
no demo,play play play,0,play,4,0,9,participants
no demo,play play play,1,play,4,0,12,participants
no demo,play play play,2,play,4,0,16,participants
no demo,play play play,0,play,4,1,15,participants
no demo,play play play,1,play,4,1,7,participants
no demo,play play play,2,play,4,1,20,participants
novice,play watch play,0,play,0,0,20,participants
novice,play watch play,1,watch,0,0,14,participants
novice,play watch play,2,play,0,0,19,participants
novice,play watch play,0,play,0,1,16,participants
novice,play watch play,1,watch,0,1,15,participants
novice,play watch play,2,play,0,1,20,participants
no demo,play play play,0,play,1,0,11,participants
no demo,play play play,1,play,1,0,20,participants
no demo,play play play,2,play,1,0,17,participants
no demo,play play play,0,play,1,1,14,participants
no demo,play play play,1,play,1,1,15,participants
no demo,play play play,2,play,1,1,12,participants
novice,watch play play,0,watch,2,0,14,participants
novice,watch play play,1,play,2,0,11,participants
novice,watch play play,2,play,2,0,11,participants
novice,watch play play,0,watch,2,1,10,participants
novice,watch play play,1,play,2,1,18,participants
novice,watch play play,2,play,2,1,20,participants
expert,play watch play,0,play,3,0,16,participants
expert,play watch play,1,watch,3,0,20,participants
expert,play watch play,2,play,3,0,19,participants
expert,play watch play,0,play,3,1,23,participants
expert,play watch play,1,watch,3,1,8,participants
expert,play watch play,2,play,3,1,18,participants
expert,watch play play,0,watch,4,0,13,participants
expert,watch play play,1,play,4,0,12,participants
expert,watch play play,2,play,4,0,13,participants
expert,watch play play,0,watch,4,1,15,participants
expert,watch play play,1,play,4,1,20,participants
expert,watch play play,2,play,4,1,19,participants
novice,watch play play,0,watch,0,0,10,participants
novice,watch play play,1,play,0,0,13,participants
novice,watch play play,2,play,0,0,13,participants
novice,watch play play,0,watch,0,1,12,participants
novice,watch play play,1,play,0,1,10,participants
novice,watch play play,2,play,0,1,11,participants
no demo,play play play,0,play,1,0,15,participants
no demo,play play play,1,play,1,0,12,participants
no demo,play play play,2,play,1,0,10,participants
no demo,play play play,0,play,1,1,17,participants
no demo,play play play,1,play,1,1,11,participants
no demo,play play play,2,play,1,1,13,participants
expert,watch play play,0,watch,2,0,16,participants
expert,watch play play,1,play,2,0,16,participants
expert,watch play play,2,play,2,0,16,participants
expert,watch play play,0,watch,2,1,14,participants
expert,watch play play,1,play,2,1,10,participants
expert,watch play play,2,play,2,1,11,participants
novice,play watch play,0,play,3,0,16,participants
novice,play watch play,1,watch,3,0,13,participants
novice,play watch play,2,play,3,0,16,participants
novice,play watch play,0,play,3,1,14,participants
novice,play watch play,1,watch,3,1,13,participants
novice,play watch play,2,play,3,1,8,participants
expert,play watch play,0,play,4,0,16,participants
expert,play watch play,1,watch,4,0,16,participants
expert,play watch play,2,play,4,0,12,participants
expert,play watch play,0,play,4,1,10,participants
expert,play watch play,1,watch,4,1,18,participants
expert,play watch play,2,play,4,1,10,participants
expert,watch play play,0,watch,0,0,17,participants
expert,watch play play,1,play,0,0,21,participants
expert,watch play play,2,play,0,0,20,participants
expert,watch play play,0,watch,0,1,18,participants
expert,watch play play,1,play,0,1,17,participants
expert,watch play play,2,play,0,1,17,participants
no demo,play play play,0,play,1,0,8,participants
no demo,play play play,1,play,1,0,11,participants
no demo,play play play,2,play,1,0,15,participants
no demo,play play play,0,play,1,1,13,participants
no demo,play play play,1,play,1,1,9,participants
no demo,play play play,2,play,1,1,10,participants
expert,play watch play,0,play,2,0,10,participants
expert,play watch play,1,watch,2,0,19,participants
expert,play watch play,2,play,2,0,17,participants
expert,play watch play,0,play,2,1,15,participants
expert,play watch play,1,watch,2,1,14,participants
expert,play watch play,2,play,2,1,22,participants
novice,play watch play,0,play,3,0,7,participants
novice,play watch play,1,watch,3,0,9,participants
novice,play watch play,2,play,3,0,10,participants
novice,play watch play,0,play,3,1,14,participants
novice,play watch play,1,watch,3,1,8,participants
novice,play watch play,2,play,3,1,18,participants
novice,watch play play,0,watch,4,0,16,participants
novice,watch play play,1,play,4,0,19,participants
novice,watch play play,2,play,4,0,13,participants
novice,watch play play,0,watch,4,1,14,participants
novice,watch play play,1,play,4,1,23,participants
novice,watch play play,2,play,4,1,23,participants
novice,watch play play,0,watch,0,0,10,participants
novice,watch play play,1,play,0,0,18,participants
novice,watch play play,2,play,0,0,15,participants
novice,watch play play,0,watch,0,1,10,participants
novice,watch play play,1,play,0,1,20,participants
novice,watch play play,2,play,0,1,17,participants
no demo,play play play,0,play,1,0,18,participants
no demo,play play play,1,play,1,0,22,participants
no demo,play play play,2,play,1,0,23,participants
no demo,play play play,0,play,1,1,16,participants
no demo,play play play,1,play,1,1,7,participants
no demo,play play play,2,play,1,1,9,participants
expert,play watch play,0,play,2,0,8,participants
expert,play watch play,1,watch,2,0,13,participants
expert,play watch play,2,play,2,0,23,participants
expert,play watch play,0,play,2,1,16,participants
expert,play watch play,1,watch,2,1,17,participants
expert,play watch play,2,play,2,1,19,participants
novice,play watch play,0,play,3,0,20,participants
novice,play watch play,1,watch,3,0,9,participants
novice,play watch play,2,play,3,0,16,participants
novice,play watch play,0,play,3,1,22,participants
novice,play watch play,1,watch,3,1,9,participants
novice,play watch play,2,play,3,1,17,participants
expert,watch play play,0,watch,4,0,18,participants
expert,watch play play,1,play,4,0,19,participants
expert,watch play play,2,play,4,0,19,participants
expert,watch play play,0,watch,4,1,15,participants
expert,watch play play,1,play,4,1,7,participants
expert,watch play play,2,play,4,1,7,participants
no demo,play play play,0,play,0,0,11,participants
no demo,play play play,1,play,0,0,17,participants
no demo,play play play,2,play,0,0,21,participants
no demo,play play play,0,play,0,1,21,participants
no demo,play play play,1,play,0,1,14,participants
no demo,play play play,2,play,0,1,9,participants
novice,watch play play,0,watch,1,0,16,participants
novice,watch play play,1,play,1,0,19,participants
novice,watch play play,2,play,1,0,20,participants
novice,watch play play,0,watch,1,1,12,participants
novice,watch play play,1,play,1,1,11,participants
novice,watch play play,2,play,1,1,12,participants
novice,play watch play,0,play,2,0,14,participants
novice,play watch play,1,watch,2,0,13,participants
novice,play watch play,2,play,2,0,16,participants
novice,play watch play,0,play,2,1,17,participants
novice,play watch play,1,watch,2,1,13,participants
novice,play watch play,2,play,2,1,22,participants
expert,watch play play,0,watch,3,0,16,participants
expert,watch play play,1,play,3,0,13,participants
expert,watch play play,2,play,3,0,19,participants
expert,watch play play,0,watch,3,1,18,participants
expert,watch play play,1,play,3,1,8,participants
expert,watch play play,2,play,3,1,22,participants
expert,play watch play,0,play,4,0,11,participants
expert,play watch play,1,watch,4,0,14,participants
expert,play watch play,2,play,4,0,15,participants
expert,play watch play,0,play,4,1,8,participants
expert,play watch play,1,watch,4,1,18,participants
expert,play watch play,2,play,4,1,19,participants
expert,play watch play,0,play,0,0,19,participants
expert,play watch play,1,watch,0,0,20,participants
expert,play watch play,2,play,0,0,20,participants
expert,play watch play,0,play,0,1,11,participants
expert,play watch play,1,watch,0,1,17,participants
expert,play watch play,2,play,0,1,21,participants
expert,watch play play,0,watch,1,0,15,participants
expert,watch play play,1,play,1,0,11,participants
expert,watch play play,2,play,1,0,19,participants
expert,watch play play,0,watch,1,1,16,participants
expert,watch play play,1,play,1,1,17,participants
expert,watch play play,2,play,1,1,23,participants
no demo,play play play,0,play,2,0,15,participants
no demo,play play play,1,play,2,0,19,participants
no demo,play play play,2,play,2,0,20,participants
no demo,play play play,0,play,2,1,14,participants
no demo,play play play,1,play,2,1,21,participants
no demo,play play play,2,play,2,1,21,participants
novice,play watch play,0,play,3,0,19,participants
novice,play watch play,1,watch,3,0,8,participants
novice,play watch play,2,play,3,0,21,participants
novice,play watch play,0,play,3,1,13,participants
novice,play watch play,1,watch,3,1,11,participants
novice,play watch play,2,play,3,1,12,participants
novice,watch play play,0,watch,4,0,13,participants
novice,watch play play,1,play,4,0,21,participants
novice,watch play play,2,play,4,0,18,participants
novice,watch play play,0,watch,4,1,12,participants
novice,watch play play,1,play,4,1,8,participants
novice,watch play play,2,play,4,1,15,participants
expert,watch play play,0,watch,0,0,14,participants
expert,watch play play,1,play,0,0,9,participants
expert,watch play play,2,play,0,0,15,participants
expert,watch play play,0,watch,0,1,17,participants
expert,watch play play,1,play,0,1,19,participants
expert,watch play play,2,play,0,1,24,participants
no demo,play play play,0,play,1,0,16,participants
no demo,play play play,1,play,1,0,19,participants
no demo,play play play,2,play,1,0,19,participants
no demo,play play play,0,play,1,1,21,participants
no demo,play play play,1,play,1,1,23,participants
no demo,play play play,2,play,1,1,20,participants
novice,watch play play,0,watch,2,0,14,participants
novice,watch play play,1,play,2,0,9,participants
novice,watch play play,2,play,2,0,21,participants
novice,watch play play,0,watch,2,1,8,participants
novice,watch play play,1,play,2,1,24,participants
novice,watch play play,2,play,2,1,22,participants
novice,play watch play,0,play,3,0,15,participants
novice,play watch play,1,watch,3,0,11,participants
novice,play watch play,2,play,3,0,12,participants
novice,play watch play,0,play,3,1,8,participants
novice,play watch play,1,watch,3,1,9,participants
novice,play watch play,2,play,3,1,12,participants
expert,play watch play,0,play,4,0,9,participants
expert,play watch play,1,watch,4,0,20,participants
expert,play watch play,2,play,4,0,13,participants
expert,play watch play,0,play,4,1,23,participants
expert,play watch play,1,watch,4,1,18,participants
expert,play watch play,2,play,4,1,21,participants
no demo,play play play,0,play,0,0,14,participants
no demo,play play play,1,play,0,0,8,participants
no demo,play play play,2,play,0,0,7,participants
no demo,play play play,0,play,0,1,19,participants
no demo,play play play,1,play,0,1,20,participants
no demo,play play play,2,play,0,1,21,participants
novice,play watch play,0,play,1,0,13,participants
novice,play watch play,1,watch,1,0,13,participants
novice,play watch play,2,play,1,0,18,participants
novice,play watch play,0,play,1,1,19,participants
novice,play watch play,1,watch,1,1,9,participants
novice,play watch play,2,play,1,1,13,participants
expert,play watch play,0,play,2,0,15,participants
expert,play watch play,1,watch,2,0,16,participants
expert,play watch play,2,play,2,0,12,participants
expert,play watch play,0,play,2,1,12,participants
expert,play watch play,1,watch,2,1,14,participants
expert,play watch play,2,play,2,1,14,participants
expert,watch play play,0,watch,3,0,15,participants
expert,watch play play,1,play,3,0,17,participants
expert,watch play play,2,play,3,0,20,participants
expert,watch play play,0,watch,3,1,17,participants
expert,watch play play,1,play,3,1,13,participants
expert,watch play play,2,play,3,1,18,participants
novice,watch play play,0,watch,4,0,9,participants
novice,watch play play,1,play,4,0,9,participants
novice,watch play play,2,play,4,0,12,participants
novice,watch play play,0,watch,4,1,7,participants
novice,watch play play,1,play,4,1,10,participants
novice,watch play play,2,play,4,1,12,participants
novice,watch play play,0,watch,0,0,14,participants
novice,watch play play,1,play,0,0,12,participants
novice,watch play play,2,play,0,0,15,participants
novice,watch play play,0,watch,0,1,11,participants
novice,watch play play,1,play,0,1,17,participants
novice,watch play play,2,play,0,1,21,participants
expert,play watch play,0,play,1,0,19,participants
expert,play watch play,1,watch,1,0,15,participants
expert,play watch play,2,play,1,0,19,participants
expert,play watch play,0,play,1,1,17,participants
expert,play watch play,1,watch,1,1,15,participants
expert,play watch play,2,play,1,1,21,participants
novice,play watch play,0,play,2,0,22,participants
novice,play watch play,1,watch,2,0,8,participants
novice,play watch play,2,play,2,0,19,participants
novice,play watch play,0,play,2,1,13,participants
novice,play watch play,1,watch,2,1,13,participants
novice,play watch play,2,play,2,1,11,participants
expert,watch play play,0,watch,3,0,18,participants
expert,watch play play,1,play,3,0,20,participants
expert,watch play play,2,play,3,0,22,participants
expert,watch play play,0,watch,3,1,17,participants
expert,watch play play,1,play,3,1,11,participants
expert,watch play play,2,play,3,1,16,participants
no demo,play play play,0,play,4,0,12,participants
no demo,play play play,1,play,4,0,17,participants
no demo,play play play,2,play,4,0,13,participants
no demo,play play play,0,play,4,1,17,participants
no demo,play play play,1,play,4,1,20,participants
no demo,play play play,2,play,4,1,12,participants
expert,watch play play,0,watch,0,0,19,participants
expert,watch play play,1,play,0,0,21,participants
expert,watch play play,2,play,0,0,22,participants
expert,watch play play,0,watch,0,1,14,participants
expert,watch play play,1,play,0,1,16,participants
expert,watch play play,2,play,0,1,13,participants
novice,watch play play,0,watch,1,0,8,participants
novice,watch play play,1,play,1,0,20,participants
novice,watch play play,2,play,1,0,20,participants
novice,watch play play,0,watch,1,1,16,participants
novice,watch play play,1,play,1,1,14,participants
novice,watch play play,2,play,1,1,22,participants
novice,play watch play,0,play,2,0,8,participants
novice,play watch play,1,watch,2,0,14,participants
novice,play watch play,2,play,2,0,13,participants
novice,play watch play,0,play,2,1,11,participants
novice,play watch play,1,watch,2,1,13,participants
novice,play watch play,2,play,2,1,14,participants
no demo,play play play,0,play,3,0,12,participants
no demo,play play play,1,play,3,0,22,participants
no demo,play play play,2,play,3,0,22,participants
no demo,play play play,0,play,3,1,11,participants
no demo,play play play,1,play,3,1,8,participants
no demo,play play play,2,play,3,1,17,participants
expert,play watch play,0,play,4,0,11,participants
expert,play watch play,1,watch,4,0,17,participants
expert,play watch play,2,play,4,0,20,participants
expert,play watch play,0,play,4,1,12,participants
expert,play watch play,1,watch,4,1,13,participants
expert,play watch play,2,play,4,1,20,participants
no demo,play play play,0,play,0,0,21,participants
no demo,play play play,1,play,0,0,22,participants
no demo,play play play,2,play,0,0,21,participants
no demo,play play play,0,play,0,1,16,participants
no demo,play play play,1,play,0,1,18,participants
no demo,play play play,2,play,0,1,21,participants
expert,play watch play,0,play,1,0,15,participants
expert,play watch play,1,watch,1,0,16,participants
expert,play watch play,2,play,1,0,18,participants
expert,play watch play,0,play,1,1,21,participants
expert,play watch play,1,watch,1,1,17,participants
expert,play watch play,2,play,1,1,21,participants
expert,watch play play,0,watch,2,0,18,participants
expert,watch play play,1,play,2,0,17,participants
expert,watch play play,2,play,2,0,19,participants
expert,watch play play,0,watch,2,1,20,participants
expert,watch play play,1,play,2,1,21,participants
expert,watch play play,2,play,2,1,13,participants
novice,watch play play,0,watch,3,0,12,participants
novice,watch play play,1,play,3,0,13,participants
novice,watch play play,2,play,3,0,10,participants
novice,watch play play,0,watch,3,1,16,participants
novice,watch play play,1,play,3,1,12,participants
novice,watch play play,2,play,3,1,12,participants
novice,play watch play,0,play,4,0,19,participants
novice,play watch play,1,watch,4,0,10,participants
novice,play watch play,2,play,4,0,14,participants
novice,play watch play,0,play,4,1,21,participants
novice,play watch play,1,watch,4,1,12,participants
novice,play watch play,2,play,4,1,17,participants
novice,play watch play,0,play,0,0,12,participants
novice,play watch play,1,watch,0,0,14,participants
novice,play watch play,2,play,0,0,10,participants
novice,play watch play,0,play,0,1,19,participants
novice,play watch play,1,watch,0,1,8,participants
novice,play watch play,2,play,0,1,19,participants
expert,watch play play,0,watch,1,0,12,participants
expert,watch play play,1,play,1,0,18,participants
expert,watch play play,2,play,1,0,22,participants
expert,watch play play,0,watch,1,1,18,participants
expert,watch play play,1,play,1,1,21,participants
expert,watch play play,2,play,1,1,22,participants
no demo,play play play,0,play,2,0,13,participants
no demo,play play play,1,play,2,0,15,participants
no demo,play play play,2,play,2,0,21,participants
no demo,play play play,0,play,2,1,14,participants
no demo,play play play,1,play,2,1,15,participants
no demo,play play play,2,play,2,1,20,participants
novice,watch play play,0,watch,3,0,12,participants
novice,watch play play,1,play,3,0,19,participants
novice,watch play play,2,play,3,0,14,participants
novice,watch play play,0,watch,3,1,13,participants
novice,watch play play,1,play,3,1,16,participants
novice,watch play play,2,play,3,1,19,participants
expert,play watch play,0,play,4,0,13,participants
expert,play watch play,1,watch,4,0,15,participants
expert,play watch play,2,play,4,0,12,participants
expert,play watch play,0,play,4,1,8,participants
expert,play watch play,1,watch,4,1,14,participants
expert,play watch play,2,play,4,1,20,participants
no demo,play play play,0,play,0,0,10,participants
no demo,play play play,1,play,0,0,14,participants
no demo,play play play,2,play,0,0,17,participants
no demo,play play play,0,play,0,1,16,participants
no demo,play play play,1,play,0,1,21,participants
no demo,play play play,2,play,0,1,22,participants
novice,watch play play,0,watch,1,0,14,participants
novice,watch play play,1,play,1,0,10,participants
novice,watch play play,2,play,1,0,13,participants
novice,watch play play,0,watch,1,1,12,participants
novice,watch play play,1,play,1,1,15,participants
novice,watch play play,2,play,1,1,20,participants
expert,watch play play,0,watch,2,0,20,participants
expert,watch play play,1,play,2,0,21,participants
expert,watch play play,2,play,2,0,21,participants
expert,watch play play,0,watch,2,1,19,participants
expert,watch play play,1,play,2,1,20,participants
expert,watch play play,2,play,2,1,17,participants
novice,play watch play,0,play,3,0,14,participants
novice,play watch play,1,watch,3,0,9,participants
novice,play watch play,2,play,3,0,13,participants
novice,play watch play,0,play,3,1,19,participants
novice,play watch play,1,watch,3,1,8,participants
novice,play watch play,2,play,3,1,20,participants
expert,play watch play,0,play,4,0,12,participants
expert,play watch play,1,watch,4,0,19,participants
expert,play watch play,2,play,4,0,21,participants
expert,play watch play,0,play,4,1,7,participants
expert,play watch play,1,watch,4,1,14,participants
expert,play watch play,2,play,4,1,20,participants
expert,play watch play,0,play,0,0,11,participants
expert,play watch play,1,watch,0,0,18,participants
expert,play watch play,2,play,0,0,23,participants
expert,play watch play,0,play,0,1,15,participants
expert,play watch play,1,watch,0,1,18,participants
expert,play watch play,2,play,0,1,21,participants
expert,watch play play,0,watch,1,0,15,participants
expert,watch play play,1,play,1,0,21,participants
expert,watch play play,2,play,1,0,21,participants
expert,watch play play,0,watch,1,1,16,participants
expert,watch play play,1,play,1,1,20,participants
expert,watch play play,2,play,1,1,15,participants
novice,play watch play,0,play,2,0,12,participants
novice,play watch play,1,watch,2,0,9,participants
novice,play watch play,2,play,2,0,13,participants
novice,play watch play,0,play,2,1,12,participants
novice,play watch play,1,watch,2,1,12,participants
novice,play watch play,2,play,2,1,19,participants
no demo,play play play,0,play,3,0,18,participants
no demo,play play play,1,play,3,0,17,participants
no demo,play play play,2,play,3,0,21,participants
no demo,play play play,0,play,3,1,19,participants
no demo,play play play,1,play,3,1,21,participants
no demo,play play play,2,play,3,1,20,participants
novice,watch play play,0,watch,4,0,12,participants
novice,watch play play,1,play,4,0,19,participants
novice,watch play play,2,play,4,0,16,participants
novice,watch play play,0,watch,4,1,14,participants
novice,watch play play,1,play,4,1,13,participants
novice,watch play play,2,play,4,1,9,participants
expert,watch play play,0,watch,0,0,13,participants
expert,watch play play,1,play,0,0,22,participants
expert,watch play play,2,play,0,0,19,participants
expert,watch play play,0,watch,0,1,12,participants
expert,watch play play,1,play,0,1,20,participants
expert,watch play play,2,play,0,1,21,participants
no demo,play play play,0,play,1,0,10,participants
no demo,play play play,1,play,1,0,23,participants
no demo,play play play,2,play,1,0,19,participants
no demo,play play play,0,play,1,1,9,participants
no demo,play play play,1,play,1,1,18,participants
no demo,play play play,2,play,1,1,10,participants
expert,play watch play,0,play,2,0,11,participants
expert,play watch play,1,watch,2,0,18,participants
expert,play watch play,2,play,2,0,24,participants
expert,play watch play,0,play,2,1,19,participants
expert,play watch play,1,watch,2,1,18,participants
expert,play watch play,2,play,2,1,12,participants
novice,play watch play,0,play,3,0,12,participants
novice,play watch play,1,watch,3,0,9,participants
novice,play watch play,2,play,3,0,18,participants
novice,play watch play,0,play,3,1,12,participants
novice,play watch play,1,watch,3,1,13,participants
novice,play watch play,2,play,3,1,13,participants
novice,watch play play,0,watch,4,0,6,participants
novice,watch play play,1,play,4,0,6,participants
novice,watch play play,2,play,4,0,12,participants
novice,watch play play,0,watch,4,1,9,participants
novice,watch play play,1,play,4,1,13,participants
novice,watch play play,2,play,4,1,11,participants
novice,watch play play,0,watch,0,0,8,participants
novice,watch play play,1,play,0,0,11,participants
novice,watch play play,2,play,0,0,12,participants
novice,watch play play,0,watch,0,1,12,participants
novice,watch play play,1,play,0,1,10,participants
novice,watch play play,2,play,0,1,21,participants
expert,play watch play,0,play,1,0,11,participants
expert,play watch play,1,watch,1,0,18,participants
expert,play watch play,2,play,1,0,20,participants
expert,play watch play,0,play,1,1,15,participants
expert,play watch play,1,watch,1,1,14,participants
expert,play watch play,2,play,1,1,20,participants
no demo,play play play,0,play,2,0,12,participants
no demo,play play play,1,play,2,0,21,participants
no demo,play play play,2,play,2,0,20,participants
no demo,play play play,0,play,2,1,13,participants
no demo,play play play,1,play,2,1,13,participants
no demo,play play play,2,play,2,1,16,participants
novice,play watch play,0,play,3,0,19,participants
novice,play watch play,1,watch,3,0,7,participants
novice,play watch play,2,play,3,0,21,participants
novice,play watch play,0,play,3,1,12,participants
novice,play watch play,1,watch,3,1,8,participants
novice,play watch play,2,play,3,1,22,participants
expert,watch play play,0,watch,4,0,12,participants
expert,watch play play,1,play,4,0,17,participants
expert,watch play play,2,play,4,0,22,participants
expert,watch play play,0,watch,4,1,17,participants
expert,watch play play,1,play,4,1,23,participants
expert,watch play play,2,play,4,1,19,participants
expert,watch play play,0,watch,0,0,20,participants
expert,watch play play,1,play,0,0,16,participants
expert,watch play play,2,play,0,0,14,participants
expert,watch play play,0,watch,0,1,13,participants
expert,watch play play,1,play,0,1,13,participants
expert,watch play play,2,play,0,1,18,participants
novice,play watch play,0,play,1,0,18,participants
novice,play watch play,1,watch,1,0,13,participants
novice,play watch play,2,play,1,0,17,participants
novice,play watch play,0,play,1,1,11,participants
novice,play watch play,1,watch,1,1,11,participants
novice,play watch play,2,play,1,1,13,participants
novice,watch play play,0,watch,2,0,8,participants
novice,watch play play,1,play,2,0,21,participants
novice,watch play play,2,play,2,0,17,participants
novice,watch play play,0,watch,2,1,10,participants
novice,watch play play,1,play,2,1,10,participants
novice,watch play play,2,play,2,1,16,participants
no demo,play play play,0,play,3,0,15,participants
no demo,play play play,1,play,3,0,19,participants
no demo,play play play,2,play,3,0,14,participants
no demo,play play play,0,play,3,1,10,participants
no demo,play play play,1,play,3,1,11,participants
no demo,play play play,2,play,3,1,17,participants
expert,play watch play,0,play,4,0,14,participants
expert,play watch play,1,watch,4,0,16,participants
expert,play watch play,2,play,4,0,15,participants
expert,play watch play,0,play,4,1,13,participants
expert,play watch play,1,watch,4,1,21,participants
expert,play watch play,2,play,4,1,18,participants
no demo,play play play,0,play,0,0,19,participants
no demo,play play play,1,play,0,0,21,participants
no demo,play play play,2,play,0,0,17,participants
no demo,play play play,0,play,0,1,11,participants
no demo,play play play,1,play,0,1,11,participants
no demo,play play play,2,play,0,1,19,participants
novice,play watch play,0,play,1,0,14,participants
novice,play watch play,1,watch,1,0,7,participants
novice,play watch play,2,play,1,0,22,participants
novice,play watch play,0,play,1,1,15,participants
novice,play watch play,1,watch,1,1,10,participants
novice,play watch play,2,play,1,1,21,participants
novice,watch play play,0,watch,2,0,14,participants
novice,watch play play,1,play,2,0,7,participants
novice,watch play play,2,play,2,0,10,participants
novice,watch play play,0,watch,2,1,9,participants
novice,watch play play,1,play,2,1,18,participants
novice,watch play play,2,play,2,1,22,participants
expert,watch play play,0,watch,3,0,13,participants
expert,watch play play,1,play,3,0,21,participants
expert,watch play play,2,play,3,0,19,participants
expert,watch play play,0,watch,3,1,20,participants
expert,watch play play,1,play,3,1,21,participants
expert,watch play play,2,play,3,1,19,participants
expert,play watch play,0,play,4,0,6,participants
expert,play watch play,1,watch,4,0,17,participants
expert,play watch play,2,play,4,0,17,participants
expert,play watch play,0,play,4,1,11,participants
expert,play watch play,1,watch,4,1,10,participants
expert,play watch play,2,play,4,1,5,participants
expert,watch play play,0,watch,0,0,19,participants
expert,watch play play,1,play,0,0,16,participants
expert,watch play play,2,play,0,0,15,participants
expert,watch play play,0,watch,0,1,16,participants
expert,watch play play,1,play,0,1,15,participants
